"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-1-1","1","1","30m Math Lessons: Grade 7 (Denison) - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-1-2","1","2","30m Math Lessons: Grade 7 (Denison) - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-1-3","1","3","30m Math Lessons: Grade 7 (Denison) - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-1-4","1","4","30m Math Lessons: Grade 7 (Denison) - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-1-5","1","5","30m Math Lessons: Grade 7 (Denison) - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-2-1","2","1","30m Math Lessons: Grade 7 (Denison) - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-2-2","2","2","30m Math Lessons: Grade 7 (Denison) - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-2-3","2","3","30m Math Lessons: Grade 7 (Denison) - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-2-4","2","4","30m Math Lessons: Grade 7 (Denison) - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-2-5","2","5","30m Math Lessons: Grade 7 (Denison) - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-3-1","3","1","30m Math Lessons: Grade 7 (Denison) - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-3-2","3","2","30m Math Lessons: Grade 7 (Denison) - Lesson 12","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-3-3","3","3","30m Math Lessons: Grade 7 (Denison) - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-3-4","3","4","30m Math Lessons: Grade 7 (Denison) - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-3-5","3","5","30m Math Lessons: Grade 7 (Denison) - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-4-1","4","1","30m Math Lessons: Grade 7 (Denison) - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-4-2","4","2","30m Math Lessons: Grade 7 (Denison) - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-4-3","4","3","30m Math Lessons: Grade 7 (Denison) - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-4-4","4","4","30m Math Lessons: Grade 7 (Denison) - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-4-5","4","5","30m Math Lessons: Grade 7 (Denison) - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec78JKlbLnC40Gfe","alveary-tracker-rec78JKlbLnC40Gfe-5-1","5","1","30m Math Lessons: Grade 7 (Denison) - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
