"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reccC5jUZLuL3WcXg","alveary-recsCoJNYAoGvslIC","1","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 1","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; Journal or Notebook; a Bible</p><p>➜ INTRO<br>The Gospel of Matthew records a conversation between Jesus and a lawyer. &quot;Teacher, which is the great commandment in the Law?&quot; Jesus replied, &quot;You shall love the Lord your God with all your heart and with all your soul and with all your mind. This is the great and first commandment. And a second is like it: You shall love your neighbor as yourself. On these two commandments depend all the Law and the Prophets&quot; (Matt. 22:36-40). This term, you will be challenged to cultivate the life of the mind in a way that results in obedience to the first and great commandment.</p><p>➜ READ<br>Introduction</p><p>➜ REFLECT/WRITE<br>Read and reflect on how Romans 11:36 and Colossians 1:15-17 relate to the reading in the book. Jot down your ideas or discuss with someone. <br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 1<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ INTRO<br>Habits play a significant role in Charlotte Mason's philosophy of education. According to Mason, &quot;Now, habits which are allowed to fall into disuse are all the same as though they had never been formed; powers not exercised grow feeble and are lost. The ground which has been gained in half-a-dozen years may be lost in a single one&quot; (Mason, Vol. 5, p.251). Mason reminds us it is not only important to cultivate good habits, it is equally imperative to exercise those habits or else they will be lost.</p><p>This term you will be led through several exercises to teach you how to identify and implement habits that result in life transformation. Some of these exercises include how to maintain the practice of habit-keeping so you do not lose momentum. You will refer to your journal or notebook several times during the term to complete the assigned exercises.</p><p>➜ READ<br>Introduction - Ch.1</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT &amp; WRITE<br>Looking back at the chapter as needed, in your journal contrast goals and systems. Reflect on your life practices to see if you can identify systems that are at work in your life currently. Jot those down.</p><p>Before you begin, read the short article How to Mark a Book by Mortimer Adler. This will equip you with reading techniques to help you interact with the reading in a deeper and more meaningful manner. Pay attention to the assigned reading. A couple of chapters may not be assigned given the length of the book, but you are encouraged to complete the book when you have the opportunity. <br>∞ Article Link: How to Mark a Book by Mortimer Adler</p>","","https://planning.alveary.org/links.html?id=reccC5jUZLuL3WcXg&term=1&week=1","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-rectpOR1hkGtCMPi9","2","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 2","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; A Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.1</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ WRITE<br>Looking back at the chapter as needed, write about the relationship between thinking, feeling, and doing in your journal.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 2<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.2-3</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ WRITE<br>In your journal make a list of your habits, both positive and negative, that shape your identity. Describe the Habit Loop in your own words.</p><p>➜ REFLECT<br>Read 2 Corinthians 5:17-21 and reflect on what the Bible teaches regarding a person's identity. Jot down any thoughts.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recAGllGFmb6X62sN","3","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 3","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; A Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.2</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ CONCEPT MAP<br>Have you considered how a person can have a friendship with an author that he or she has never met? Reflect on the author who has had the greatest impact on your life. In your journal, make a concept map that highlights some of the things that you learned from the author.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 3<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.4-5</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.<br> <br>➜ EXERCISE<br>In your journal use the &quot;Habits Scorecard&quot; on p.64-65 to think through the impact your habits may be having on your daily living.</p><p>➜ DEFINE<br>Looking back at the chapter as needed, define the 1st Law of Behavior Change, and describe &quot;Habit Stacking.&quot;</p><p>➜ REFLECT<br>Reflect on the habits that you identified last week. What criteria do you use to determine if a habit is good, bad, or neutral? How does the Bible address any of the habits you identified? Jot down your thoughts.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recgJ7rxtKGXM9oSK","4","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 4","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.3</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ LIST<br>In your journal, make a list of the questions that you have concerning God, the Bible, the local church, theology, etc., and commit to tracking down answers to these questions during the next few terms.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 4<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.6-7</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT<br>Consider the role self-control plays when trying to maintain good habits or break bad habits. Read Galatians 5:16-26 and reflect on the fruit of the Spirit and jot down any thoughts of how these verses apply to habits. <br> <br>➜ EXERCISE<br>Review your list of habits in your journal. Identify a new habit you want to incorporate into your life. Follow the template on p.96 to start developing a system for that new habit. If time permits, you can review the template on p.97 to make progress towards breaking a bad habit.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recR1kGus1AM8y5n8","5","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 5","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.4</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading. <br> <br>➜ BULLET POINT<br>In your journal, identify ideas that you devote a significant amount of mental energy towards. Reflect on whether these ideas are leading you closer to Christ or are distracting you from loving God with your mind. <br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 5<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.8-9</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DEFINE<br>Looking back at the chapter as needed, define the 2nd Law of Behavior Change. Explain the role culture and family members play in habit formation. Contrast Romans 12:1-8 with what you wrote.</p><p>➜ REFLECT<br>Think about what has motivated you in the past to establish and maintain habits. What has caused you to lose interest in some habits, while maintaining others? Reflect on how you have been influenced by culture and family members.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recSuXs4ZBgIn1TeQ","6","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 6","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.5</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ WRITE<br>Write a short letter that shares the gospel with a family member or friend.</p><p>➜ REFLECT<br>Reflect on Colossians 1:28-29<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 6<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.10-11</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ EXERCISE<br>Looking back at the chapter as needed, follow the template on p.136. You started this exercise during week 4 when you focused on the 1st Law. Now you will be focusing on the 2nd Law.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recelubd0Hh5fscRj","7","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 7","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.6</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DEFINE<br>Looking back at the chapter as needed, in your journal, define what it means to love God with your heart, soul, and mind. <br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 7<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.12-13</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ DESCRIBE<br>Looking back at the chapter as needed, describe the role &quot;friction&quot; plays in establishing or breaking habits.</p><p>➜ DEFINE<br>Looking back at the chapter as needed, define the 3rd Law of Least Effort and explain the &quot;Two-Minute Rule.&quot;</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recAyYjxB1jcVjwON","8","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 8","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.7</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ EXPLAIN<br>Looking back at the chapter as needed, explain how relativistic thinking can be both positive and negative.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 8<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.14-15</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT<br>Reflect on the &quot;Cardinal Rule of Behavior Change.&quot; Jot down any thoughts.</p><p>➜ EXERCISE<br>Looking back at the chapter as needed, follow the template on p.178 and focus on the 3rd Law of creating good habits. This is a continuation of the exercise you were working on during week 4 and week 6.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recHDRY3LkctGji8t","9","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 9","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.8</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ LIST<br>Looking back at the chapter as needed, in your journal, list reasons why &quot;relativism&quot; is not compatible with God's creation. Include several Scripture references.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 9<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.16-17</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT<br>Reflect on the benefits of habit tracking and accountability. Jot down your thoughts.</p><p>➜ EXERCISE<br>Looking back at the chapter as needed, follow the template on p.212 and focus on the 4th Law of creating good habits. This is a continuation of the exercise you were working on during weeks 4, 6, and 8.</p>","","","Lesson","0","FALSE"
"alveary-reccC5jUZLuL3WcXg","alveary-recVfBBws3LKt86VJ","10","1","40m Econ/Civics: Grade 10 (U.S.) - Lesson 10","<p>⍞ Materials: Think: The Life of the Mind and the Love of God; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.9</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ REFLECT<br>Reflect on the various spheres of life (home, church, community, sports team, etc.) that you inhabit.</p><p>➜ CONCEPT MAP<br>Use a concept map to illustrate the various spheres of life you inhabit and list the ideas/topics of intellectual stimulation that each sphere provides. Identify which sphere provides the greatest intellectual stimulation.<br>---------------------------------------------------------------<br>⬚ 40m Econ/Civics: Grade 10 - Lesson 10<br>⍞ Materials: Atomic Habits: An Easy &amp; Proven Way to Build Good Habits &amp; Break Bad Ones; a Journal or Notebook; a Bible</p><p>➜ READ<br>Ch.18-19</p><p>➜ NARRATE<br>Take a moment to narrate silently or aloud the main ideas of the reading.</p><p>➜ CONCEPT MAP<br>Use a concept map to explain the &quot;Big Five.&quot;</p><p>➜ DEFINE<br>Define the &quot;Goldilocks Rule,&quot; and then examine the habits that you desire to establish in light of the &quot;Goldilocks Rule.&quot;</p>","","","Lesson","0","FALSE"
